消息,联系人,看点,动态,1,联系人 添加 新朋友 群通知 好友 分组 群聊 设备 通讯录 订阅号 特别关心 我的好友 朋友 家人 同学
账户及设置,添加,1,找人 找群 QQ号手机号群 添加手机联系人 扫一扫添加好友 面对面加好友 按条件查找陌生人 扩列匹配 面对面发起群聊 查看附近的人 查看更多
True
消息,联系人,看点,动态,2,关注 好友 推荐 小区
关注,好友,推荐,小区," "," ",4,推荐频道
False
消息,联系人,看点,动态,2,关注 好友 推荐 小区
关注,好友,推荐,小区," "," ",5,搜索你感兴趣的内容 搜索
False
消息,联系人,看点,动态,3,动态 账户及设置 动态页设置 好友动态 自习室 全民k歌 音乐 坦白说
账户及设置,动态页设置,1,动态页设置 在动态页打开一下功能
True
消息,联系人,看点,动态,3,动态 账户及设置 动态页设置 好友动态 自习室 全民k歌 音乐 坦白说
好友动态,自习室,全民k歌,音乐,坦白说,0,好友动态 消息 写说说的按钮 我的头像 今日访客 相册 说说 个性化 小游戏 小视频
消息,写说说的按钮,我的头像,今日访客,相册,说说,个性化,小游戏,小视频,0,消息
True
消息,联系人,看点,动态,3,动态 账户及设置 动态页设置 好友动态 自习室 全民k歌 音乐 坦白说
好友动态,自习室,全民k歌,音乐,坦白说,0,好友动态 消息 写说说的按钮 我的头像 今日访客 相册 说说 个性化 小游戏 小视频
消息,写说说的按钮,我的头像,今日访客,相册,说说,个性化,小游戏,小视频,1,说说 相册 相机 签到 日志 直播
True
账户及设置,拍摄,快捷入口,0,开播啦 点我开通会员 我的QQ钱包 我的个性装扮 我的情侣空间 送12个月SVIP 我的收藏 我的相册 我的文件 我的腾讯文档 设置 夜间模式 QQ达人 地点
设置,夜间模式,QQ达人,地点,0,设置 账号管理 手机号码 账号安全 消息通知 隐私 通用 辅助功能 免流量特权 关于QQ与帮助
账号管理,手机号码,账号安全,消息通知,隐私,通用,辅助功能,免流量特权,关于QQ与帮助,0,账号管理 编辑 添加或注册账号 关联QQ号 关联QQ号后即可代收该号的所有消息 QID 在线状态 退出
编辑,添加或注册账号,关联QQ号,关联QQ号后即可代收该号的所有消息,QID,在线状态,退出,2,关联QQ号 管理 关联QQ号消息提醒 添加关联QQ账号无需切换，同时接收两个账号的信息。
True
账户及设置,拍摄,快捷入口,0,开播啦 点我开通会员 我的QQ钱包 我的个性装扮 我的情侣空间 送12个月SVIP 我的收藏 我的相册 我的文件 我的腾讯文档 设置 夜间模式 QQ达人 地点
设置,夜间模式,QQ达人,地点,0,设置 账号管理 手机号码 账号安全 消息通知 隐私 通用 辅助功能 免流量特权 关于QQ与帮助
账号管理,手机号码,账号安全,消息通知,隐私,通用,辅助功能,免流量特权,关于QQ与帮助,0,账号管理 编辑 添加或注册账号 关联QQ号 关联QQ号后即可代收该号的所有消息 QID 在线状态 退出
编辑,添加或注册账号,关联QQ号,关联QQ号后即可代收该号的所有消息,QID,在线状态,退出,5,在线状态 确定 智能状态 自定义设备名 在线 Q我吧 离开 忙碌 请勿打扰 隐身 我的电量 听歌中 星座运势 今日天气 遇见春天 TiMi中
智能状态,自定义设备名,在线,Q我吧,离开,忙碌,请勿打扰,隐身,我的电量,听歌中,星座运势,今日天气,遇见春天,TiMi中,0,智能状态 选则你想要识别的智能状态，当识别到时会提醒你切换。 移动中 在小区 在学校 在公园 在海边 在机场 在商场 在咖啡厅 在餐厅
True
账户及设置,拍摄,快捷入口,0,开播啦 点我开通会员 我的QQ钱包 我的个性装扮 我的情侣空间 送12个月SVIP 我的收藏 我的相册 我的文件 我的腾讯文档 设置 夜间模式 QQ达人 地点
设置,夜间模式,QQ达人,地点,0,设置 账号管理 手机号码 账号安全 消息通知 隐私 通用 辅助功能 免流量特权 关于QQ与帮助
账号管理,手机号码,账号安全,消息通知,隐私,通用,辅助功能,免流量特权,关于QQ与帮助,0,账号管理 编辑 添加或注册账号 关联QQ号 关联QQ号后即可代收该号的所有消息 QID 在线状态 退出
编辑,添加或注册账号,关联QQ号,关联QQ号后即可代收该号的所有消息,QID,在线状态,退出,5,在线状态 确定 智能状态 自定义设备名 在线 Q我吧 离开 忙碌 请勿打扰 隐身 我的电量 听歌中 星座运势 今日天气 遇见春天 TiMi中
智能状态,自定义设备名,在线,Q我吧,离开,忙碌,请勿打扰,隐身,我的电量,听歌中,星座运势,今日天气,遇见春天,TiMi中,1,自定义设备名 恢复默认 保存
True
账户及设置,拍摄,快捷入口,0,开播啦 点我开通会员 我的QQ钱包 我的个性装扮 我的情侣空间 送12个月SVIP 我的收藏 我的相册 我的文件 我的腾讯文档 设置 夜间模式 QQ达人 地点
设置,夜间模式,QQ达人,地点,0,设置 账号管理 手机号码 账号安全 消息通知 隐私 通用 辅助功能 免流量特权 关于QQ与帮助
账号管理,手机号码,账号安全,消息通知,隐私,通用,辅助功能,免流量特权,关于QQ与帮助,0,账号管理 编辑 添加或注册账号 关联QQ号 关联QQ号后即可代收该号的所有消息 QID 在线状态 退出
编辑,添加或注册账号,关联QQ号,关联QQ号后即可代收该号的所有消息,QID,在线状态,退出,6,退出登录 关闭QQ 取消