首页,分类,发现,购物车,我的,2,关注 推荐 部落
关注,推荐,部落," "," ",3,请输入要搜索的关键词 搜索
False
首页,分类,发现,购物车,我的,3,购物车 切换收件地址 编辑 更多
切换收货地址,编辑,更多,2,消息 分享
消息,分享,0,消息 清空未读消息 设置 交易物流 账户通知 互动消息
True
首页,分类,发现,购物车,我的,3,购物车 切换收件地址 编辑 更多
切换收货地址,编辑,更多,2,消息 分享
消息,分享,1,分享购物车商品 全选 分享
True
首页,分类,发现,购物车,我的,4,京东好友 设置 消息 头像 商品收藏 店铺关注 喜欢的内容 浏览记录
京东好友,设置,消息,0,京东好友 个人空间 添加好友 京口令 我的二维码 新的好友
True
首页,分类,发现,购物车,我的,4,京东好友 设置 消息 头像 商品收藏 店铺关注 喜欢的内容 浏览记录
京东好友,设置,消息,1,账户设置 用户名 地址管理 账户与安全 设置字体大小 支付设置 发票抬头管理 我的档案 通用 PLUS会员 家庭号设置 功能实验室 功能反馈 关于京东APP 退出登录
地址管理,0,地址管理 新建收货地址
True
首页,分类,发现,购物车,我的,4,京东好友 设置 消息 头像 商品收藏 店铺关注 喜欢的内容 浏览记录
京东好友,设置,消息,1,账户设置 用户名 地址管理 账户与安全 设置字体大小 支付设置 发票抬头管理 我的档案 通用 PLUS会员 家庭号设置 功能实验室 功能反馈 关于京东APP 退出登录
账户与安全,设置字体大小,支付设置,发票抬头管理,我的档案,通用,0,账户与安全 更多菜单 实名认证 账号关联 修改登录密码 刷脸登录 修改手机号码 关联邮箱设置  设备管理 安全Tips 账户申诉 注销服务
True
首页,分类,发现,购物车,我的,4,京东好友 设置 消息 头像 商品收藏 店铺关注 喜欢的内容 浏览记录
京东好友,设置,消息,1,账户设置 用户名 地址管理 账户与安全 设置字体大小 支付设置 发票抬头管理 我的档案 通用 PLUS会员 家庭号设置 功能实验室 功能反馈 关于京东APP 退出登录
账户与安全,设置字体大小,支付设置,发票抬头管理,我的档案,通用,1,设置字体大小 标准 大号 点击按钮切换文字大小 设置后，会改变京东首页、搜索、商详等页面的字体大小。如果使用过程中存在任何问题，请及时反馈给京东
True
首页,分类,发现,购物车,我的,4,京东好友 设置 消息 头像 商品收藏 店铺关注 喜欢的内容 浏览记录
京东好友,设置,消息,1,账户设置 用户名 地址管理 账户与安全 设置字体大小 支付设置 发票抬头管理 我的档案 通用 PLUS会员 家庭号设置 功能实验室 功能反馈 关于京东APP 退出登录
账户与安全,设置字体大小,支付设置,发票抬头管理,我的档案,通用,2,支付设置 支付密码 指纹支付 刷脸支付 小额免密 默认支付工具 京东快付 支付密码设置 数字证书 我的银行卡 帮助与反馈
支付密码,指纹支付,刷脸支付,小额免密,默认支付工具,京东快付,支付密码设置,数字证书,我的银行卡,帮助与反馈,0,支付密码 修改6位数字支付密码 忘记六位数字支付密码
修改6位数字支付密码,忘记六位数字支付密码,0,支付密码验证 请输入六位支付密码
True
首页,分类,发现,购物车,我的,4,京东好友 设置 消息 头像 商品收藏 店铺关注 喜欢的内容 浏览记录
京东好友,设置,消息,1,账户设置 用户名 地址管理 账户与安全 设置字体大小 支付设置 发票抬头管理 我的档案 通用 PLUS会员 家庭号设置 功能实验室 功能反馈 关于京东APP 退出登录
账户与安全,设置字体大小,支付设置,发票抬头管理,我的档案,通用,5,通用 消息推送设置 隐私设置 WLAN环境下自动升级客户端 WLAN环境下，帮我自动下载所有后装内容 配送员/客服来电提示 NFC设置 网络诊断 清楚本地缓存 切换站点
消息推送设置,隐私设置,WLAN环境下自动升级客户端,"WLAN环境下，帮我自动下载所有后装内容", 配送员/客服来电提示 ,NFC设置, 网络诊断, 清楚本地缓存, 切换站点,0,消息设置 京东APP未打开时 新消息系统通知 消息接受管理 京东APP打开时 APP内横幅通知 声音提醒 震动提醒 你希望休息时 午间免打扰 清空全部消息
True
首页,分类,发现,购物车,我的,4,京东好友 设置 消息 头像 商品收藏 店铺关注 喜欢的内容 浏览记录
京东好友,设置,消息,1,账户设置 用户名 地址管理 账户与安全 设置字体大小 支付设置 发票抬头管理 我的档案 通用 PLUS会员 家庭号设置 功能实验室 功能反馈 关于京东APP 退出登录
账户与安全,设置字体大小,支付设置,发票抬头管理,我的档案,通用,5,通用 消息推送设置 隐私设置 WLAN环境下自动升级客户端 WLAN环境下，帮我自动下载所有后装内容 配送员/客服来电提示 NFC设置 网络诊断 清楚本地缓存 切换站点
消息推送设置,隐私设置,WLAN环境下自动升级客户端,"WLAN环境下，帮我自动下载所有后装内容", 配送员/客服来电提示 ,NFC设置, 网络诊断, 清楚本地缓存, 切换站点,1,隐私设置 开启地理位置定位 允许京东访问相机 允许京东访问音频 允许京东访问通讯录 允许京东访问相册 程序优化广告设置
True
