扫一扫,付钱/收钱,出行,卡包,1,付钱/收钱 大众会员 向商家付钱 更多 条形码 查看数字 二维码 花呗，优先使用此付款方式 收钱 医保码 扫码付 花呗 收钱 医保码 扫码付
付钱/收钱,大众会员,向商家付钱,更多,条形码,查看数字,二维码,花呗优先使用此付款方式,收钱,医保码,扫码付,花呗,收钱,9,医保码 更多 关闭 去使用自费支付 预约挂号 全网号源在线约 支持使用的药店 查询支持使用医保码的药店 支持使用的医院 查询支持使用医保码的医院 福利专区 查看
True
理财,口碑,消息,我的,3,消费者权益保护 设置 头像 账单 总资产 余额 余额宝 花呗 余利宝 银行卡 芝麻信用 蚂蚁保 相互宝 借呗 网商银行 我的小程序 我的公益 我的客服
消费者权益保护,设置,头像,账单,总资产,余额,余额宝,花呗,余利宝,银行卡,芝麻信用,蚂蚁保,相互宝,借呗,网商银行,我的小程序,我的公益,我的客服,1,设置 账号与安全 支付设置 新消息通知 功能管理 隐私 通用 求助反馈 关于 换账号登陆 退出登陆
True
搜索,更多,1,扫一扫 收款 智能助理 会生活
扫一扫,收款,智能助理,会生活,1,收钱 个人收钱 更多 支付宝扫一扫向我付钱 收款二维码 设置金额 保存收钱码 收款记录 领取你的收钱码
True
首页,理财,口碑,消息,我的,3,消息 通讯录 更多操作
消息,通讯录,更多操作,2,发起群聊 添加朋友 扫一扫
True
扫一扫,付钱/收钱,出行,卡包,2,出行 管理 公交 地铁 打车 12306 机票 单车 出行优惠 同乘查询 乘车记录
出行优惠,同乘查询,乘车记录,2,行程管理 添加到首页 更多 关闭
True
扫一扫,付钱/收钱,出行,卡包,2,出行 管理 公交 地铁 打车 12306 机票 单车 出行优惠 同乘查询 乘车记录
管理,公交,地铁,打车,12306,机票,单车,2,领卡乘车，刷码乘地铁
True
扫一扫,付钱/收钱,出行,卡包,3,卡包 卡券 票 证件
卡包,卡券,票,证件,2,可用票 查看全部 发票 查看全部
True
扫一扫,付钱/收钱,出行,卡包,1,付钱/收钱 大众会员 向商家付钱 更多 条形码 查看数字 二维码 花呗，优先使用此付款方式 收钱 医保码 扫码付
付钱/收钱,大众会员,向商家付钱,更多,条形码,查看数字,二维码,花呗优先使用此付款方式,收钱,医保码,扫码付,花呗,7,选择优先付款方式 退出 花呗 交通银行储蓄卡6338
True
扫一扫,付钱/收钱,出行,卡包,1,付钱/收钱 大众会员 向商家付钱 更多 条形码 查看数字 二维码 花呗，优先使用此付款方式 收钱 医保码 扫码付
付钱/收钱,大众会员,向商家付钱,更多,条形码,查看数字,二维码,花呗优先使用此付款方式,收钱,医保码,扫码付,3,付款方式设置 使用说明 问题反馈 暂停使用 创建桌面快捷付款 取消
True
扫一扫,付钱/收钱,出行,卡包,1,付钱/收钱 大众会员 向商家付钱 更多 条形码 查看数字 二维码 花呗，优先使用此付款方式 收钱 医保码 扫码付
付钱/收钱,大众会员,向商家付钱,更多,条形码,查看数字,二维码,花呗优先使用此付款方式,收钱,医保码,扫码付,8,收钱 个人收钱 更多 收款二维码 设置金额 保存收钱码 收款记录 领取你的收钱码
True