双卡与移动网络,WLAN,蓝牙,个人热点,VPN,连接与共享,1,WLAN 开启WLAN WLAN助理
开启WLAN,WLAN助理,选取附近的WLAN,高级设置,1,WLAN助理 智能选网 网速模式 自动开启WLAN 双WLAN加速 数据加速
True
双卡与移动网络,WLAN,蓝牙,个人热点,VPN,连接与共享,1,WLAN 开启WLAN WLAN助理
开启WLAN,WLAN助理,选取附近的WLAN,高级设置,3,高级设置 网络诊断 管理已保存网络 安装证书 WAPI证书管理 WLAN直连
网络诊断 ,管理已保存网络 ,安装证书 ,WAPI证书管理 ,WLAN直连,4,WLAN直连 手机名称 对等设备
True
双卡与移动网络,WLAN,蓝牙,个人热点,VPN,连接与共享,1,WLAN 开启WLAN WLAN助理
开启WLAN,WLAN助理,选取附近的WLAN,高级设置,3,高级设置 网络诊断 管理已保存网络 安装证书 WAPI证书管理 WLAN直连
网络诊断 ,管理已保存网络 ,安装证书 ,WAPI证书管理 ,WLAN直连,0,网络诊断 开始诊断 设置
True
双卡与移动网络,WLAN,蓝牙,个人热点,VPN,连接与共享,1,WLAN 开启WLAN WLAN助理
开启WLAN,WLAN助理,选取附近的WLAN,高级设置,3,高级设置 网络诊断 管理已保存网络 安装证书 WAPI证书管理 WLAN直连
网络诊断 ,管理已保存网络 ,安装证书 ,WAPI证书管理 ,WLAN直连,1,管理已保存网络
True
双卡与移动网络,WLAN,蓝牙,个人热点,VPN,连接与共享,1,WLAN 开启WLAN WLAN助理
开启WLAN,WLAN助理,选取附近的WLAN,高级设置,3,高级设置 网络诊断 管理已保存网络 安装证书 WAPI证书管理 WLAN直连
网络诊断 ,管理已保存网络 ,安装证书 ,WAPI证书管理 ,WLAN直连,2,目录 最近 搜索 更多 大型文件 本周 近期的文件 网格视图 无任何文件
True
双卡与移动网络,WLAN,蓝牙,个人热点,VPN,连接与共享,1,WLAN 开启WLAN WLAN助理
开启WLAN,WLAN助理,选取附近的WLAN,高级设置,3,高级设置 网络诊断 管理已保存网络 安装证书 WAPI证书管理 WLAN直连
网络诊断 ,管理已保存网络 ,安装证书 ,WAPI证书管理 ,WLAN直连,3,WPAI证书 添加
True
双卡与移动网络,WLAN,蓝牙,个人热点,VPN,连接与共享,3,个人热点 便携式WLAN热点 设置WLAN热点 单次热点流量限额 自动关闭热点 支持第六代技术标准 USB网路共享 蓝牙网络共享不通过蓝牙共享该手机的互联网连接 设备管理 已连接设备
便携式WLAN热点,设置WLAN热点,单次热点流量限额,自动关闭热点,支持第六代技术标准,USB网路共享,蓝牙网络共享不通过蓝牙共享该手机的互联网连接,已连接设备,7,已连接设备 最大设备连接数 黑名单
True
双卡与移动网络,WLAN,蓝牙,个人热点,VPN,连接与共享,2,蓝牙 开启蓝牙 手机名称 可用设备 高级设置
开启蓝牙,手机名称,可用设备,高级设置,3,高级设置 蓝牙连接设置 小米快连可以快速连接手机扫面到的蓝牙设备 蓝牙设备黑名单管理添加至黑名单的蓝牙设备 蓝牙显示设置 显示没有名称的蓝牙设备系统将显示没有名称（只有MAC 地址）的蓝牙设备 应用打开蓝牙行为记录
小米快连可以快速连接手机扫面到的蓝牙设备,蓝牙设备黑名单管理添加至黑名单的蓝牙设备,显示没有名称的蓝牙设备系统将显示没有名称（只有MAC 地址）的蓝牙设备,应用打开蓝牙行为记录,3,应用打开蓝牙行为记录
True
双卡与移动网络,WLAN,蓝牙,个人热点,VPN,连接与共享,2,蓝牙 开启蓝牙 手机名称 可用设备 高级设置
开启蓝牙,手机名称,可用设备,高级设置,3,高级设置 蓝牙连接设置 小米快连可以快速连接手机扫面到的蓝牙设备 蓝牙设备黑名单管理添加至黑名单的蓝牙设备 蓝牙显示设置 显示没有名称的蓝牙设备系统将显示没有名称（只有MAC 地址）的蓝牙设备 应用打开蓝牙行为记录
小米快连可以快速连接手机扫面到的蓝牙设备,蓝牙设备黑名单管理添加至黑名单的蓝牙设备,显示没有名称的蓝牙设备系统将显示没有名称（只有MAC 地址）的蓝牙设备,应用打开蓝牙行为记录,1,蓝牙设备黑名单 蓝牙连接设置
True
双卡与移动网络,WLAN,蓝牙,个人热点,VPN,连接与共享,2,蓝牙 开启蓝牙 手机名称 可用设备 高级设置
开启蓝牙,手机名称,可用设备,高级设置,1,修改手机名称
True